Name (中文),Index,Rise/Fall Difference,Rise/Fall Rate
千战指数,41752.18,1044.43,2.57
原皮指数,87308.0,366.51,0.42
多普勒指数,174161.27,362.18,0.21
探员指数,10009.31,-64.55,-0.64
伽玛多普勒指数,154054.08,3022.1,2.0
2023巴黎胶囊,5.23,0.05,0.97
挂件指数,1403.5,5.55,0.4
百战指数,23731.41,477.78,2.06
武库指数,36599.36,812.42,2.27
